rgn_id,year,pressure_score
16,2015,0.481574202
1,2015,0.51268084
2,2015,0.526428521
3,2015,0.560823224
4,2015,0.049559127
5,2015,0.435625968
6,2015,0.415658389
7,2015,0.407688495
8,2015,0.48002906
9,2015,0.38930847
10,2015,0.244566919
11,2015,0.322303119
12,2015,0.451275216
13,2015,0.45659737
14,2015,0.617951321
15,2015,0.576671114
17,2015,0.441478526
18,2015,0.400926525
19,2015,0.261554902
20,2015,0.592504995
21,2015,0.52407525
24,2015,0.70251834
25,2015,0.5259
26,2015,0.690216885
28,2015,0.429049938
29,2015,0.43763823
30,2015,0.432429763
31,2015,0.400368605
32,2015,0.504454451
33,2015,0.402997927
34,2015,0.39710361
35,2015,0.398626237
36,2015,0.430619116
37,2015,0.472332478
38,2015,0.390222596
39,2015,0.518126047
40,2015,0.596410149
41,2015,0.435094016
42,2015,0.441897503
43,2015,0.506981091
44,2015,0.405081636
45,2015,0.696187535
46,2015,0.588694604
47,2015,0.47608322
48,2015,0.517612488
49,2015,0.738034604
50,2015,0.603122137
51,2015,0.415195165
52,2015,0.578813747
53,2015,0.621858997
54,2015,0.604656501
55,2015,0.583187542
56,2015,0.434812757
57,2015,0.550710008
58,2015,0.517354323
59,2015,0.640710488
60,2015,0.563729087
61,2015,0.725533379
62,2015,0.475577046
63,2015,0.472878228
64,2015,0.417663913
65,2015,0.47197701
66,2015,0.475389021
67,2015,0.777176601
68,2015,0.785992179
69,2015,0.583623646
70,2015,0.56742854
71,2015,0.65208188
72,2015,0.522444216
73,2015,0.237291781
74,2015,0.597206087
75,2015,0.409984565
76,2015,0.600778042
77,2015,0.671534706
78,2015,0.722560299
79,2015,0.836241067
80,2015,0.626171309
81,2015,0.718995625
82,2015,0.423424163
84,2015,0.644161866
85,2015,0.335525261
86,2015,0.291018683
88,2015,0.491677587
89,2015,0.027804617
90,2015,0.160061172
91,2015,0.128291953
92,2015,0.45293115
93,2015,0.056231377
94,2015,0.022309633
95,2015,0.061178539
96,2015,0.500025824
97,2015,0.396610771
98,2015,0.471618659
99,2015,0.475360135
100,2015,0.443640354
101,2015,0.21944725
102,2015,0.424738829
103,2015,0.363436775
104,2015,0.369272957
105,2015,0.022326473
106,2015,0.440322946
107,2015,0.433741466
108,2015,0.690063457
110,2015,0.694876731
111,2015,0.689047404
112,2015,0.624820276
113,2015,0.586873963
114,2015,0.632069964
115,2015,0.599030727
117,2015,0.632664063
118,2015,0.612451287
119,2015,0.490465795
120,2015,0.559341171
121,2015,0.495397299
122,2015,0.451505636
123,2015,0.481745074
124,2015,0.440175549
125,2015,0.421540016
126,2015,0.43669386
127,2015,0.439691857
129,2015,0.520466911
130,2015,0.445197909
131,2015,0.493105674
132,2015,0.485177603
133,2015,0.531092763
134,2015,0.433048022
135,2015,0.462287832
136,2015,0.434792801
137,2015,0.387900221
138,2015,0.39797245
139,2015,0.442208727
141,2015,0.369207532
143,2015,0.328437755
144,2015,0.422910213
145,2015,0.343857825
146,2015,0.497510335
147,2015,0.351254625
148,2015,0.081074294
149,2015,0.022845723
150,2015,0.192975303
151,2015,0.298249635
152,2015,0.327731056
153,2015,0.261706319
154,2015,0.381287379
155,2015,0.428312516
156,2015,0.197334346
157,2015,0.050749335
158,2015,0.09377019
159,2015,0.37539304
161,2015,0.337993469
162,2015,0.414316043
163,2015,0.395739373
164,2015,0.557138147
166,2015,0.583760539
167,2015,0.392405748
168,2015,0.368941028
169,2015,0.401694393
171,2015,0.377694797
172,2015,0.154662211
173,2015,0.51916995
174,2015,0.388626156
175,2015,0.556714968
176,2015,0.558070554
177,2015,0.55045997
178,2015,0.566700785
179,2015,0.597394936
180,2015,0.46527749
181,2015,0.47446481
182,2015,0.59770605
183,2015,0.510099372
184,2015,0.617829962
185,2015,0.51281364
186,2015,0.470872195
187,2015,0.494414825
188,2015,0.306506736
189,2015,0.549348785
190,2015,0.488227682
191,2015,0.434781428
192,2015,0.140977548
193,2015,0.480673464
194,2015,0.504349097
195,2015,0.429614686
196,2015,0.51541567
197,2015,0.843154478
198,2015,0.44655268
199,2015,0.380263555
200,2015,0.288336558
202,2015,0.472532848
203,2015,0.642554106
204,2015,0.672617583
205,2015,0.71098889
206,2015,0.681898985
207,2015,0.681954709
208,2015,0.633729376
209,2015,0.638901153
210,2015,0.623437
212,2015,0.190240687
214,2015,0.77122608
215,2015,0.133364748
216,2015,0.570040107
218,2015,0.2287456
219,2015,0.264459067
220,2015,0.523605281
221,2015,0.504095784
222,2015,0.482172705
223,2015,0.470546551
224,2015,0.281466825
227,2015,0.73436984
228,2015,0.657888262
231,2015,0.464763257
232,2015,0.452519478
237,2015,0.508490992
244,2015,0.41762296
245,2015,0.405657718
247,2015,0.660044052
248,2015,0.519208799
249,2015,0.523879041
250,2015,0.414976266
140,2015,0.486522475
116,2015,0.573151736
