rgn_id,year,habitat,km2
1,2020,seagrass,216.5049387
2,2020,seagrass,159.4643125
5,2020,seagrass,23125.87987
6,2020,seagrass,1363.699266
7,2020,seagrass,1261.707295
8,2020,seagrass,1135.729503
9,2020,seagrass,1595.377629
11,2020,seagrass,529.6828042
13,2020,seagrass,3095.100942
14,2020,seagrass,1247.916606
15,2020,seagrass,15049.89078
16,2020,seagrass,63352.76489
17,2020,seagrass,18232.40518
18,2020,seagrass,1864.00616
25,2012,seagrass,157.384
25,2013,seagrass,140.7776
25,2014,seagrass,128.9456
25,2015,seagrass,162.9504
25,2016,seagrass,131.9408
25,2017,seagrass,160.3776
25,2018,seagrass,158.2592
25,2019,seagrass,151.112512
25,2020,seagrass,167.646
25,2021,seagrass,158.92
25,2022,seagrass,165.73
26,2020,seagrass,1969.750039
28,2020,seagrass,1272.906785
29,2020,seagrass,1493.425845
37,2020,seagrass,347.641884
39,2020,seagrass,3272.868968
40,2020,seagrass,2890.678724
41,2020,seagrass,737.1792052
42,2020,seagrass,7505.383954
43,2020,seagrass,177.7012077
45,2020,seagrass,109.5739233
47,2020,seagrass,28343.34295
49,2020,seagrass,4832.858967
50,2020,seagrass,261172.0544
51,2020,seagrass,1768.395254
52,2020,seagrass,926.919798
54,2020,seagrass,1028.215608
58,2020,seagrass,11039.50377
61,2020,seagrass,5000.623868
66,2020,seagrass,2981.566433
67,2020,seagrass,11.79546886
68,2020,seagrass,114.2675566
73,2020,seagrass,1353.47344
75,2020,seagrass,14261.26267
76,2020,seagrass,0.789143866
79,2020,seagrass,17.81679566
80,2020,seagrass,627.2545448
81,2020,seagrass,116.3574207
82,2020,seagrass,45.31648157
84,2020,seagrass,40.69390437
96,2020,seagrass,8891.240721
98,2020,seagrass,377.7896457
99,2020,seagrass,2727.94287
102,2020,seagrass,2495.276569
106,2020,seagrass,5465.171847
110,2020,seagrass,2350.957306
111,2020,seagrass,956.6425523
112,2020,seagrass,15461.72272
113,2020,seagrass,87.43388408
114,2020,seagrass,868.3592606
115,2020,seagrass,697.1384248
116,2020,seagrass,807.06429
117,2020,seagrass,41.31747262
118,2020,seagrass,15.12589414
119,2020,seagrass,60.42124583
120,2020,seagrass,251.2683525
121,2020,seagrass,13.07293452
122,2020,seagrass,7.937572277
123,2020,seagrass,527.4254117
124,2020,seagrass,94.96544668
125,2020,seagrass,10.60918211
126,2020,seagrass,10.79583468
129,2020,seagrass,9915.193761
131,2020,seagrass,5568.277854
132,2020,seagrass,433.778053
133,2020,seagrass,3051.658506
135,2020,seagrass,29497.21502
139,2020,seagrass,1576.586332
140,2020,seagrass,1339.142936
147,2020,seagrass,1137.779418
151,2020,seagrass,463.8042103
152,2020,seagrass,2966.188326
155,2020,seagrass,4827.072205
163,2020,seagrass,13958.49523
164,2020,seagrass,5410.712939
166,2020,seagrass,4378.09517
171,2020,seagrass,18461.78784
175,2020,seagrass,1213.762189
176,2020,seagrass,1074.818423
177,2020,seagrass,60.94540897
178,2020,seagrass,3.075373995
179,2020,seagrass,1235.981506
180,2020,seagrass,152.8209863
181,2020,seagrass,4.081333585
182,2020,seagrass,1088.058743
183,2020,seagrass,0.038102727
184,2020,seagrass,3764.031815
185,2020,seagrass,0.423417491
187,2020,seagrass,311.4278311
188,2020,seagrass,1.104829767
190,2020,seagrass,1205.100973
191,2020,seagrass,2888.284031
192,2020,seagrass,75.04731796
193,2020,seagrass,38492.84062
194,2020,seagrass,25801.32341
196,2020,seagrass,17753.73158
200,2020,seagrass,1193.338993
202,2020,seagrass,97.62030385
203,2020,seagrass,8755.40754
205,2020,seagrass,2951.426508
206,2020,seagrass,1677.563792
207,2020,seagrass,135.1187688
208,2020,seagrass,241.2542783
209,2020,seagrass,7906.415946
210,2020,seagrass,557.7854911
212,2020,seagrass,543.078932
214,2020,seagrass,3866.056161
215,2020,seagrass,1.371246498
216,2020,seagrass,18036.32512
218,2020,seagrass,428.7202612
220,2020,seagrass,57.61361322
221,2020,seagrass,65.68423722
222,2020,seagrass,108.3856638
223,2020,seagrass,62.75419087
231,2020,seagrass,336.9386278
245,2020,seagrass,5.126641823
248,2020,seagrass,0.924996984
249,2020,seagrass,1.29599882
250,2020,seagrass,33.28888637
20,2020,seagrass,0.013501399
21,2020,seagrass,0.002077138
24,2020,seagrass,0.000692379
31,2020,seagrass,0.002077138
32,2020,seagrass,0.000173095
35,2020,seagrass,0.000173095
38,2020,seagrass,0.001557854
44,2020,seagrass,0.000173095
48,2020,seagrass,0.004154277
62,2020,seagrass,0.000692379
64,2020,seagrass,0.000865474
70,2020,seagrass,0.001557854
72,2020,seagrass,0.001038569
77,2020,seagrass,0.003288802
78,2020,seagrass,0.000519285
103,2020,seagrass,0.000173095
108,2020,seagrass,0.001038569
127,2020,seagrass,0.000173095
130,2020,seagrass,0.000692379
136,2020,seagrass,0.000519285
143,2020,seagrass,0.003808087
145,2020,seagrass,0.000519285
162,2020,seagrass,0.005712131
168,2020,seagrass,0.000173095
174,2020,seagrass,0.009174028
186,2020,seagrass,0.00034619
189,2020,seagrass,0.00034619
204,2020,seagrass,0.000173095
224,2020,seagrass,0.00034619
227,2020,seagrass,0.002250233
228,2020,seagrass,0.000692379
244,2020,seagrass,0.001904044
