rgn_id,year,pressure_score
1,2022,0.309004149
2,2022,0.309004149
3,2022,0.309004149
4,2022,0.309004149
5,2022,0.043129056
6,2022,0.043405681
7,2022,0.014883498
8,2022,0.028107245
9,2022,0.086811363
10,2022,0.000207469
11,2022,0.02914459
12,2022,0.026810907
13,2022,0.026810907
14,2022,0.397213533
15,2022,0.199240345
16,2022,0.501889563
17,2022,0.071097989
18,2022,0.043129056
19,2022,0.000207469
20,2022,0.397213533
21,2022,0.397213533
24,2022,0.084321736
25,2022,0.011632506
26,2022,0.116567507
28,2022,0.000622407
29,2022,0.000622407
30,2022,0.014676029
31,2022,0.083491861
32,2022,0.032996899
33,2022,0.014676029
34,2022,0.014676029
35,2022,0.014676029
36,2022,0.014676029
37,2022,0.085981487
38,2022,0.000414938
39,2022,0.000207469
40,2022,0.017580594
41,2022,0.032996899
42,2022,0.139291414
43,2022,0.044857964
44,2022,0.032996899
45,2022,0.001037344
46,2022,0.000829876
47,2022,0.014676029
48,2022,0.046932652
49,2022,0.013846154
50,2022,0.058496649
51,2022,0.179003167
52,2022,0.179003167
53,2022,0.016128312
54,2022,0.020485158
55,2022,0.105537823
56,2022,0.001452282
57,2022,0.004149378
58,2022,0.266811363
59,2022,0.017634855
60,2022,0.234203148
61,2022,0.37120332
62,2022,0.019862751
63,2022,0.140650601
64,2022,0.009801309
65,2022,0.000207469
66,2022,0.028522183
67,2022,0.125292052
68,2022,0.201576763
69,2022,0.14364826
70,2022,0.091168209
71,2022,0.089977657
72,2022,0.299690393
73,2022,0.405327162
74,2022,0.016750718
75,2022,0.92619534
76,2022,0.778461538
77,2022,0.132607724
78,2022,0.05186722
79,2022,0.758544526
80,2022,0.330242579
81,2022,0.292176827
82,2022,0.04548037
84,2022,0.062853495
85,2022,0.207547225
86,2022,0.207547225
88,2022,0.207547225
89,2022,0.014676029
90,2022,0.014676029
91,2022,0.014676029
92,2022,0.014676029
93,2022,0.014676029
94,2022,0.014676029
95,2022,0.000829876
96,2022,0.000207469
97,2022,0.000207469
98,2022,0.000414938
99,2022,0.000207469
100,2022,0.01236323
101,2022,0.08369933
102,2022,0.272106607
103,2022,0.001244813
104,2022,0.01236323
105,2022,0.014676029
106,2022,0.028314714
107,2022,0.337479519
108,2022,0.014261092
110,2022,0.032551548
111,2022,0.013846154
112,2022,0.003526971
113,2022,0.027899777
114,2022,0.032551548
115,2022,0.032551548
116,2022,0.032551548
117,2022,0.013846154
118,2022,0.014261092
119,2022,0.001037344
120,2022,0.001244813
121,2022,0.032551548
122,2022,0.01446856
123,2022,0.01446856
124,2022,0.000414938
125,2022,0.032551548
126,2022,0.032551548
127,2022,0.000622407
129,2022,0.019655282
130,2022,0.04361315
131,2022,0.337479519
132,2022,0.030389403
133,2022,0.337479519
134,2022,0.337479519
135,2022,0.949170124
136,2022,0.337479519
137,2022,0.1473827
138,2022,0.153227851
139,2022,0.153227851
140,2022,0.032551548
141,2022,0.001452282
143,2022,0.207547225
144,2022,0.013846154
145,2022,0.014261092
146,2022,0.019491587
147,2022,0.028729652
148,2022,0.01446856
149,2022,0.026810907
150,2022,0.026810907
151,2022,0.006431535
152,2022,0.02914459
153,2022,0.042160868
154,2022,0.028314714
155,2022,0.001452282
156,2022,0.019491587
157,2022,0.01446856
158,2022,0.026810907
159,2022,0.026810907
161,2022,0.019491587
162,2022,0.116118736
163,2022,0.361876795
164,2022,0.337479519
166,2022,0.099412703
167,2022,0.083491861
168,2022,0.153227851
169,2022,0.000414938
171,2022,0.30757421
172,2022,0.289425471
173,2022,0.153227851
174,2022,0.225272901
175,2022,0.672706671
176,2022,0.318570061
177,2022,0.06741781
178,2022,0.253226939
179,2022,0.695997447
180,2022,0.588854133
181,2022,0.263131184
182,2022,0.210028726
183,2022,0.28242579
184,2022,0.892333227
185,2022,0.274905043
186,2022,0.071305458
187,2022,0.404497287
188,2022,0.13104692
189,2022,0.207547225
190,2022,0.000414938
191,2022,0.145930418
192,2022,0.044857964
193,2022,0.000207469
194,2022,0.014053623
195,2022,0.028522183
196,2022,0.015298436
197,2022,0.029559528
198,2022,0.001037344
199,2022,0.001037344
200,2022,0.028937121
202,2022,0.031841685
203,2022,0.116993297
204,2022,0.015298436
205,2022,0.057044366
206,2022,0.059741462
207,2022,0.061193744
208,2022,0.005186722
209,2022,0.298193425
210,2022,0.496233642
212,2022,0.01446856
214,2022,0.250845835
215,2022,0.110769231
216,2022,0.695004788
218,2022,0.361876795
219,2022,0.361876795
220,2022,0.083076923
221,2022,0.028522183
222,2022,0.207547225
223,2022,0.267848707
224,2022,0.213916374
227,2022,0.207547225
228,2022,0.207547225
231,2022,0.000622407
232,2022,0.099205235
237,2022,0.116567507
244,2022,0.111184169
245,2022,0.069645707
247,2022,0.001037344
248,2022,0.014261092
249,2022,0.069230769
250,2022,0.055799553
