rgn_id,year,habitat,km2
1,1996,mangrove,0
2,1996,mangrove,0
3,1996,mangrove,0
4,1996,mangrove,0
5,1996,mangrove,341.4410517
6,1996,mangrove,11.35226003
7,1996,mangrove,516.9644568
8,1996,mangrove,56.76130015
9,1996,mangrove,92.56458179
10,1996,mangrove,0
11,1996,mangrove,0.873250772
12,1996,mangrove,0
13,1996,mangrove,0
14,1996,mangrove,2.619752315
15,1996,mangrove,2960.320116
16,1996,mangrove,10616.10963
17,1996,mangrove,4563.608532
18,1996,mangrove,495.1331875
19,1996,mangrove,0
20,1996,mangrove,0
21,1996,mangrove,0
24,1996,mangrove,645.3323202
26,1996,mangrove,592.9372739
28,1996,mangrove,0.873250772
29,1996,mangrove,7.859256944
30,1996,mangrove,0
31,1996,mangrove,0.873250772
32,1996,mangrove,0
33,1996,mangrove,0
34,1996,mangrove,0
35,1996,mangrove,6.112755401
36,1996,mangrove,0
37,1996,mangrove,6.112755401
38,1996,mangrove,0
39,1996,mangrove,2.619752315
40,1996,mangrove,251.4962222
41,1996,mangrove,3171.646802
42,1996,mangrove,2836.318506
43,1996,mangrove,560.6269954
44,1996,mangrove,37.54978318
45,1996,mangrove,88.19832793
46,1996,mangrove,10.47900926
47,1996,mangrove,19.21151697
48,1996,mangrove,0.873250772
49,1996,mangrove,17.46501543
50,1996,mangrove,104.7900926
51,1996,mangrove,0
52,1996,mangrove,0.873250772
53,1996,mangrove,1017.337149
54,1996,mangrove,78.59256944
55,1996,mangrove,0
56,1996,mangrove,0
57,1996,mangrove,0
58,1996,mangrove,0
59,1996,mangrove,0
60,1996,mangrove,0
61,1996,mangrove,0
62,1996,mangrove,0
63,1996,mangrove,0
64,1996,mangrove,0.873250772
65,1996,mangrove,617.3882955
66,1996,mangrove,1297.650647
67,1996,mangrove,0
68,1996,mangrove,0
69,1996,mangrove,0
70,1996,mangrove,0
71,1996,mangrove,0
72,1996,mangrove,0
73,1996,mangrove,0
74,1996,mangrove,0
75,1996,mangrove,0
76,1996,mangrove,0
77,1996,mangrove,0
78,1996,mangrove,0
79,1996,mangrove,0
80,1996,mangrove,0
81,1996,mangrove,0
82,1996,mangrove,0
84,1996,mangrove,0
85,1996,mangrove,0
86,1996,mangrove,0
88,1996,mangrove,0
89,1996,mangrove,0
90,1996,mangrove,0
91,1996,mangrove,0
92,1996,mangrove,0
93,1996,mangrove,0
94,1996,mangrove,0
95,1996,mangrove,0
96,1996,mangrove,1594.555909
97,1996,mangrove,192.9884205
98,1996,mangrove,0
99,1996,mangrove,31.43702778
100,1996,mangrove,20.08476775
101,1996,mangrove,0
102,1996,mangrove,26.19752315
103,1996,mangrove,0.873250772
104,1996,mangrove,256.7357268
105,1996,mangrove,0
106,1996,mangrove,177.2699066
107,1996,mangrove,0
108,1996,mangrove,0
110,1996,mangrove,1725.543525
111,1996,mangrove,206.0871821
112,1996,mangrove,3946.220237
113,1996,mangrove,46.28229089
114,1996,mangrove,154.5653866
115,1996,mangrove,192.1151697
116,1996,mangrove,88.19832793
117,1996,mangrove,0.873250772
118,1996,mangrove,0
119,1996,mangrove,0
120,1996,mangrove,11.35226003
121,1996,mangrove,0
122,1996,mangrove,1.746501543
123,1996,mangrove,0
124,1996,mangrove,0
125,1996,mangrove,0.873250772
126,1996,mangrove,87.32507716
127,1996,mangrove,0
129,1996,mangrove,1564.865383
130,1996,mangrove,381.6105872
131,1996,mangrove,771.0804313
132,1996,mangrove,2912.291323
133,1996,mangrove,620.0080478
134,1996,mangrove,370.2583271
135,1996,mangrove,10523.54505
136,1996,mangrove,265.4682346
137,1996,mangrove,1607.65467
138,1996,mangrove,54.14154784
139,1996,mangrove,2824.092995
140,1996,mangrove,54.14154784
141,1996,mangrove,0
143,1996,mangrove,0
144,1996,mangrove,0
145,1996,mangrove,0
146,1996,mangrove,0
147,1996,mangrove,3.493003086
148,1996,mangrove,0
149,1996,mangrove,0
150,1996,mangrove,0
151,1996,mangrove,0.873250772
152,1996,mangrove,0.873250772
153,1996,mangrove,0
154,1996,mangrove,0
155,1996,mangrove,13.09876157
156,1996,mangrove,0
157,1996,mangrove,0
158,1996,mangrove,0
159,1996,mangrove,0
161,1996,mangrove,0
162,1996,mangrove,304.7645193
163,1996,mangrove,2414.538383
164,1996,mangrove,548.4014846
166,1996,mangrove,103.043591
167,1996,mangrove,308.2575224
168,1996,mangrove,750.1224128
169,1996,mangrove,597.3035278
171,1996,mangrove,11580.17848
172,1996,mangrove,0
173,1996,mangrove,0
174,1996,mangrove,0
175,1996,mangrove,0
176,1996,mangrove,0
177,1996,mangrove,0
178,1996,mangrove,0
179,1996,mangrove,0
180,1996,mangrove,0
181,1996,mangrove,0
182,1996,mangrove,0
183,1996,mangrove,0
184,1996,mangrove,0
185,1996,mangrove,0
186,1996,mangrove,0
187,1996,mangrove,0
188,1996,mangrove,0
189,1996,mangrove,0
190,1996,mangrove,0.873250772
191,1996,mangrove,146.7061296
192,1996,mangrove,0
193,1996,mangrove,2738.51442
194,1996,mangrove,2268.705505
195,1996,mangrove,59.38105247
196,1996,mangrove,8691.46493
197,1996,mangrove,1990.138508
198,1996,mangrove,1805.009345
199,1996,mangrove,234.0312068
200,1996,mangrove,296.0320116
202,1996,mangrove,1135.226003
203,1996,mangrove,3574.215408
204,1996,mangrove,4416.029152
205,1996,mangrove,5887.456702
206,1996,mangrove,5320.716951
207,1996,mangrove,2002.364019
208,1996,mangrove,8.732507716
209,1996,mangrove,238.3974606
210,1996,mangrove,8.732507716
212,1996,mangrove,2.619752315
214,1996,mangrove,6.986006173
215,1996,mangrove,0
216,1996,mangrove,31545.31087
218,1996,mangrove,0
219,1996,mangrove,0
220,1996,mangrove,0
221,1996,mangrove,0
222,1996,mangrove,0
223,1996,mangrove,0
224,1996,mangrove,0
227,1996,mangrove,0
228,1996,mangrove,0
231,1996,mangrove,6.112755401
232,1996,mangrove,0
237,1996,mangrove,1.746501543
244,1996,mangrove,0
245,1996,mangrove,1.746501543
247,1996,mangrove,106.5365941
248,1996,mangrove,0
249,1996,mangrove,0
250,1996,mangrove,1.746501543
1,2007,mangrove,0
2,2007,mangrove,0
3,2007,mangrove,0
4,2007,mangrove,0
5,2007,mangrove,338.8212994
6,2007,mangrove,11.35226003
7,2007,mangrove,525.6969645
8,2007,mangrove,55.88804938
9,2007,mangrove,91.69133102
10,2007,mangrove,0
11,2007,mangrove,0.873250772
12,2007,mangrove,0
13,2007,mangrove,0
14,2007,mangrove,2.619752315
15,2007,mangrove,2875.614791
16,2007,mangrove,10313.09161
17,2007,mangrove,4569.721288
18,2007,mangrove,496.879689
19,2007,mangrove,0
20,2007,mangrove,0
21,2007,mangrove,0
24,2007,mangrove,625.2475525
26,2007,mangrove,585.9512677
28,2007,mangrove,0.873250772
29,2007,mangrove,8.732507716
30,2007,mangrove,0
31,2007,mangrove,0.873250772
32,2007,mangrove,0
33,2007,mangrove,0
34,2007,mangrove,0
35,2007,mangrove,6.112755401
36,2007,mangrove,0
37,2007,mangrove,4.366253858
38,2007,mangrove,0
39,2007,mangrove,2.619752315
40,2007,mangrove,224.4254483
41,2007,mangrove,3157.67479
42,2007,mangrove,2776.937454
